diagnostic,required_columns,missing_required_columns,balanced_countries,balanced_rows,candidate_rows_after_required_drop,reporter_codes
world_relative_only,none,,55,1375,1375,"31,36,40,51,56,76,116,124,156,188,191,203,208,246,251,268,276,300,328,344,348,352,372,380,392,410,417,442,484,504,508,528,554,562,579,591,604,616,686,699,702,703,705,710,716,724,752,757,792,800,807,818,826,842,854"
constant_ppp_population_oil,"log_income_pc,log_population,oil_export_share",,55,1375,1375,"31,36,40,51,56,76,116,124,156,188,191,203,208,246,251,268,276,300,328,344,348,352,372,380,392,410,417,442,484,504,508,528,554,562,579,591,604,616,686,699,702,703,705,710,716,724,752,757,792,800,807,818,826,842,854"
legacy_current_gni_population_oil,"log_gni_per_capita_current_usd,log_population,oil_export_share",,55,1375,1375,"31,36,40,51,56,76,116,124,156,188,191,203,208,246,251,268,276,300,328,344,348,352,372,380,392,410,417,442,484,504,508,528,554,562,579,591,604,616,686,699,702,703,705,710,716,724,752,757,792,800,807,818,826,842,854"
legacy_constant_2015_gni_population_oil,"log_gni_per_capita_constant_2015_usd,log_population,oil_export_share",,40,1000,1212,"36,40,51,56,76,116,124,188,191,203,208,246,251,276,344,348,372,380,410,442,484,504,508,528,562,591,604,616,686,699,702,703,705,710,724,752,800,807,818,826"
main_constant_ppp_outcomes,"log_income_pc,log_population,oil_export_share,world_relative_product_gini",,55,1375,1375,"31,36,40,51,56,76,116,124,156,188,191,203,208,246,251,268,276,300,328,344,348,352,372,380,392,410,417,442,484,504,508,528,554,562,579,591,604,616,686,699,702,703,705,710,716,724,752,757,792,800,807,818,826,842,854"
