horizon,product_definition,product_definition_label,countries,country_windows,positive_expansion_2024_usd,net_contribution_2024_usd,total_positive_expansion_2024_usd,total_net_growth_2024_usd,median_positive_expansion_share,median_net_growth_share,median_product_count,pooled_positive_expansion_share,pooled_net_growth_share
5,bottom_10pct_low_base_growth,Low-base product growth (bottom 10% of base-window exports),60,1500,14693770337819.639,14693770337819.639,100204513362621.19,58781186732146.24,0.18240715320720136,0.18861793143949673,480.0,0.14663780946318916,0.24997403343991884
5,persistent_new_product,Persistent new HS4 products,60,1500,3030840810323.5747,2999256737491.503,100204513362621.19,58781186732146.24,0.023207526402238388,0.01704671463776113,55.5,0.0302465498670258,0.05102409298332982
10,bottom_10pct_low_base_growth,Low-base product growth (bottom 10% of base-window exports),60,1204,21884710955721.996,21884710955721.996,141202885769654.6,99179411922971.62,0.19001937096746174,0.21496058255417666,502.5,0.15498770323591474,0.22065780116460973
10,persistent_new_product,Persistent new HS4 products,60,1204,4224242539226.854,4197803067614.862,141202885769654.6,99179411922971.62,0.028434401599383003,0.027349183577476486,76.0,0.02991612045463359,0.04232534743072599
