flow,horizon,concentration_bucket,observations,countries,mean_annualized_log_growth,median_annualized_log_growth,mean_real_export_growth_pct,median_initial_exports_constant_2015_usd
Exports,1,high_product_high_partner,475,35,0.04517923795463327,0.04669132274020882,0.0758044269707014,13067421041.306763
Exports,1,high_product_low_partner,430,32,0.08288198551866818,0.06364070191964011,0.13312607845125118,5234665959.479452
Exports,1,low_product_high_partner,429,29,0.0421206980947418,0.04537768785666785,0.05155064508769646,167778718445.14764
Exports,1,low_product_low_partner,472,32,0.03430418203539413,0.03881024259802679,0.04418983030551473,207399047324.10052
Exports,5,high_product_high_partner,396,35,0.04726373764644583,0.040573865699640166,0.41379321760804494,13067421041.306763
Exports,5,high_product_low_partner,391,32,0.07721278640729037,0.06186547638926783,0.7221983358922393,5234665959.479452
Exports,5,low_product_high_partner,391,29,0.0441041132589433,0.032647583966697626,0.3064581781399244,167778718445.14764
Exports,5,low_product_low_partner,394,32,0.03711561320264974,0.02763617183606719,0.2905351615290803,207399047324.10052
Exports,10,high_product_high_partner,302,35,0.04681581966077839,0.04102953223508763,0.8766502053295959,13067421041.306763
Exports,10,high_product_low_partner,336,32,0.07440093784234028,0.06255314315854754,1.8663345586615756,5234665959.479452
Exports,10,low_product_high_partner,337,29,0.045110263692978866,0.038443234153821136,0.7773326620730511,167778718445.14764
Exports,10,low_product_low_partner,300,32,0.03574123174107861,0.02841320558441396,0.6793444140206266,207399047324.10052
Imports,1,high_product_high_partner,385,31,0.05692914380610385,0.051520417012657305,0.08349769025263756,48422463213.27719
Imports,1,high_product_low_partner,520,35,0.06527225322756448,0.05737541575806304,0.11334987619144091,5387033871.455713
Imports,1,low_product_high_partner,523,33,0.038038850249890344,0.03867688695353522,0.04781890634815706,106343962633.0457
Imports,1,low_product_low_partner,378,27,0.0412887155567519,0.04599636153492703,0.05324420318794985,228880853488.41263
Imports,5,high_product_high_partner,331,31,0.04955844901317637,0.042089661600150666,0.42278793672968523,48422463213.27719
Imports,5,high_product_low_partner,459,35,0.07401457147123115,0.06181644606734764,0.7119652300305683,5387033871.455713
Imports,5,low_product_high_partner,461,33,0.038654021479218585,0.029195611852494353,0.26961392507375365,106343962633.0457
Imports,5,low_product_low_partner,321,27,0.03918648177183075,0.0328438243514448,0.27884983707558364,228880853488.41263
Imports,10,high_product_high_partner,265,31,0.04646941053642823,0.0388988743063738,0.8271194030666225,48422463213.27719
Imports,10,high_product_low_partner,377,35,0.07611069530302829,0.06413588077432557,1.955482099588259,5387033871.455713
Imports,10,low_product_high_partner,378,33,0.038568615717377186,0.03314954407940007,0.6348128773413643,106343962633.0457
Imports,10,low_product_low_partner,255,27,0.03715513088970649,0.030089462735944393,0.6323080158908599,228880853488.41263
