model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,0.006237511899937464,0.20419018601037067,0.030547559712887796,0.9757334656198852,-0.40234610655779784,0.4148211303576728,1322,60,0.6221660402823225,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10942371807783921,0.013544986073686064,-8.078540463796962,4.0305056571979306e-11,-0.13652717260755498,-0.08232026354812344,1322,60,0.6221660402823225,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.03125069416148392,0.06714565523170943,-0.4654164748805047,0.6433466558432488,-0.1656088399388428,0.10310745161587494,1322,60,0.6221660402823225,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10072421905863654,0.07716812190516777,1.3052568414508903,0.19687286728203326,-0.05368883620935613,0.25513727432662925,1322,60,0.6221660402823225,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,-0.0023283533408272883,0.08931320494163086,-0.02606953073007451,0.9792898564828578,-0.18104366363128085,0.17638695694962628,1322,60,0.6221660402823225,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01837609630743553,0.07854669745660106,-0.23395122777235497,0.8158327460201987,-0.17554767488219172,0.13879548226732066,1322,60,0.6221660402823225,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.08916366715514634,0.18378372901551657,-0.4851553923340972,0.6293627401533479,-0.4569140594830216,0.2785867251727289,1322,60,0.6224657637524049,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9757334656198852
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10812780604063946,0.01295246492836394,-8.348048548184517,1.4144718364299852e-11,-0.13404562849714607,-0.08220998358413284,1322,60,0.6224657637524049,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.030368214947349238,0.06595372903626881,-0.4604472770697979,0.6468878269302278,-0.16234132191660908,0.10160489202191061,1322,60,0.6224657637524049,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.09898589505493408,0.07820896648601122,1.265659162912466,0.21061041235416886,-0.05750988540863458,0.25548167551850276,1322,60,0.6224657637524049,ok,1920,598,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
