model_label,sample,flow,dimension,metric,outcome,row_type,label,export_level_bin,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,low_middle_export_cutoff,middle_high_export_cutoff,bh_q_value,leveling_off_supported
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,gini,product_gini,slope,low,low,prior_export_growth_low,0.002968532601081871,0.005796320313324704,0.5121408825971445,0.6105663828209998,-0.00864289227005523,0.014579957472218972,1746,57,0.900815999197048,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,gini,product_gini,slope,middle,middle,prior_export_growth_middle,-0.005127015855487936,0.01062425340352067,-0.48257657839645873,0.6312775020816905,-0.02640995288077863,0.01615592116980276,1746,57,0.900815999197048,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,gini,product_gini,slope,high,high,prior_export_growth_high,-0.004407027033084529,0.014126113283195834,-0.31197732488292074,0.7562164018571796,-0.03270503236104022,0.023890978294871162,1746,57,0.900815999197048,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,gini,product_gini,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,-0.0073755596341664,0.01526906695460932,-0.48303931445790915,0.630950974438741,-0.03796317629645426,0.023212057028121458,1746,57,0.900815999197048,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,gini,partner_gini,slope,low,low,prior_export_growth_low,-0.0017622580873461642,0.00660124044109773,-0.26695862740808085,0.7904816655944088,-0.014986131733858423,0.011461615559166095,1752,57,0.8279843741622279,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,gini,partner_gini,slope,middle,middle,prior_export_growth_middle,0.00809192363119057,0.01008056772688598,0.8027249903404271,0.42552749563439296,-0.012101880108411161,0.0282857273707923,1752,57,0.8279843741622279,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,gini,partner_gini,slope,high,high,prior_export_growth_high,0.011190559068914908,0.008886529284650313,1.2592721759488648,0.2131557133071623,-0.006611298243330649,0.028992416381160464,1752,57,0.8279843741622279,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,gini,partner_gini,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,0.012952817156261072,0.011070084827503887,1.1700738845360508,0.24692690702202486,-0.009223227531294734,0.035128861843816875,1752,57,0.8279843741622279,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,low,low,prior_export_growth_low,0.0140691721332238,0.028301188702056817,0.49712301067415265,0.621048513450605,-0.042624921466533766,0.07076326573298136,1746,57,0.8133191790246941,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,middle,middle,prior_export_growth_middle,-0.02046714097483679,0.03246574905820332,-0.6304225705109746,0.5309824588190123,-0.08550385145612663,0.04456956950645305,1746,57,0.8133191790246941,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,high,high,prior_export_growth_high,-0.03194909519040412,0.0639276075294434,-0.4997699182734031,0.6191952032780204,-0.16001148165191095,0.09611329127110271,1746,57,0.8133191790246941,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,-0.04601826732362792,0.06991206109383401,-0.6582307344917708,0.5130869463172436,-0.18606895484537628,0.09403242019812046,1746,57,0.8133191790246941,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,low,low,prior_export_growth_low,0.008463254799313414,0.01502753647766356,0.5631831146703865,0.5755583167442977,-0.021640518176713953,0.03856702777534078,1746,57,0.8812251572382038,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,middle,middle,prior_export_growth_middle,-0.01307301986410466,0.02319539558010374,-0.5636040919827326,0.5752736727064074,-0.05953898077995243,0.033392941051743105,1746,57,0.8812251572382038,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,high,high,prior_export_growth_high,-0.013130568449547055,0.03745502319184985,-0.35056895792829845,0.7272270612961184,-0.08816199603285207,0.06190085913375796,1746,57,0.8812251572382038,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,-0.02159382324886047,0.04035722506428706,-0.5350670967704687,0.5947218933578542,-0.10243905979734823,0.059251413299627284,1746,57,0.8812251572382038,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,low,low,prior_export_growth_low,-0.012833517300199992,0.03166554715500232,-0.4052832953550476,0.686813477273087,-0.07626723074569802,0.05060019614529804,1752,57,0.804564939626329,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,middle,middle,prior_export_growth_middle,0.01178434290723357,0.04101132779793196,0.2873436082171377,0.774909868437669,-0.07037121887160135,0.09393990468606848,1752,57,0.804564939626329,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,slope,high,high,prior_export_growth_high,0.0014651624952375653,0.04265681344967455,0.03434767805537391,0.9727220441638591,-0.08398670314344804,0.08691702813392317,1752,57,0.804564939626329,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9727220441638591,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,difference,high_minus_low,high_minus_low,high_minus_low_growth_slope,0.014298679795437558,0.05312542338942826,0.2691494746427364,0.788803857638224,-0.09212433154429825,0.12072169113517336,1752,57,0.804564939626329,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.9283210646508847,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,low,low,prior_export_growth_low,-0.007737865320924558,0.021114904282098258,-0.36646461748277553,0.7153993921927521,-0.05003610135339907,0.034560370711549965,1752,57,0.8083171304267935,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
growth_by_lagged_export_level_tercile,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,slope,middle,middle,prior_export_growth_middle,0.02388731648257718,0.028599428043184976,0.8352375595241788,0.4071333537363604,-0.033404222309290674,0.08117885527444503,1752,57,0.8083171304267935,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",28867988330.24321,199415411913.2758,0.8660219615637589,False
