screen,benchmark_countries,focal_countries,window_rows,exit_risk_rows,exits,fixed_rich_cutoff,screen_p75_cutoff,prody_products
baseline,181,156,2863294,1498259,158968,39308.45150637668,37213.89480804995,1241
screen_a,114,104,2100028,1273562,112584,39308.45150637668,35217.269656457785,1241
screen_b,110,100,2006964,1187369,109917,39308.45150637668,31108.143777167348,1241
screen_c,103,93,1860209,1105073,99752,39308.45150637668,29466.699689414094,1241
